Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854260484087497	accuracy: 0.5328467153284672
Epoch 35: Validation loss: 0.5361285847759015	accuracy: 0.7274939172749392
Epoch 36: Validation loss: 0.5485417674637769	accuracy: 0.732360097323601
Epoch 37: Validation loss: 0.5318426331754439	accuracy: 0.7445255474452555
Epoch 38: Validation loss: 0.5280126631985036	accuracy: 0.7445255474452555
Epoch 39: Validation loss: 0.5302748343660304	accuracy: 0.7737226277372263
Epoch 40: Validation loss: 0.5478776968888702	accuracy: 0.7299270072992701
Epoch 41: Validation loss: 0.5293769743610762	accuracy: 0.7688564476885644
Epoch 42: Validation loss: 0.5206201024299121	accuracy: 0.7518248175182481
Epoch 43: Validation loss: 0.5261749815186735	accuracy: 0.7591240875912408
Epoch 44: Validation loss: 0.5259965678491152	accuracy: 0.7688564476885644
Epoch 45: Validation loss: 0.5243084854163103	accuracy: 0.7396593673965937
Epoch 46: Validation loss: 0.5184774259581183	accuracy: 0.7445255474452555
Epoch 47: Validation loss: 0.511024020304065	accuracy: 0.7664233576642335
Epoch 48: Validation loss: 0.5620699508926874	accuracy: 0.7177615571776156
Epoch 49: Validation loss: 0.5256549668138044	accuracy: 0.7469586374695864
Epoch 50: Validation loss: 0.5101845966348393	accuracy: 0.7761557177615572
Epoch 51: Validation loss: 0.5179335902787183	accuracy: 0.7639902676399026
Epoch 52: Validation loss: 0.5108860252547438	accuracy: 0.7639902676399026
Epoch 53: Validation loss: 0.5159158010552399	accuracy: 0.7712895377128953
Epoch 54: Validation loss: 0.5295050080385232	accuracy: 0.7347931873479319
Epoch 55: Validation loss: 0.5119299853805208	accuracy: 0.7712895377128953
Epoch 56: Validation loss: 0.5127509388610394	accuracy: 0.7615571776155717
Epoch 57: Validation loss: 0.5104023731537979	accuracy: 0.7688564476885644
Epoch 58: Validation loss: 0.5248216318098008	accuracy: 0.7518248175182481
Epoch 59: Validation loss: 0.5282233300870353	accuracy: 0.7518248175182481
Epoch 60: Validation loss: 0.51086973853935	accuracy: 0.7761557177615572
Epoch 61: Validation loss: 0.5301335745484289	accuracy: 0.7591240875912408
Epoch 62: Validation loss: 0.52167465506969	accuracy: 0.754257907542579
Epoch 63: Validation loss: 0.5310340867425404	accuracy: 0.754257907542579
Epoch 64: Validation loss: 0.5252558483114498	accuracy: 0.7688564476885644
Epoch 65: Validation loss: 0.5169803846781561	accuracy: 0.754257907542579
Epoch 66: Validation loss: 0.5230355552803281	accuracy: 0.7639902676399026
Epoch 67: Validation loss: 0.518592245097288	accuracy: 0.7639902676399026
Epoch 68: Validation loss: 0.5120684793105671	accuracy: 0.7639902676399026
Epoch 69: Validation loss: 0.512224459590123	accuracy: 0.754257907542579
Epoch 70: Validation loss: 0.5149125472762579	accuracy: 0.7761557177615572
Epoch 71: Validation loss: 0.5126321890058309	accuracy: 0.7664233576642335
Epoch 72: Validation loss: 0.5190173610863604	accuracy: 0.7737226277372263
Epoch 73: Validation loss: 0.5194195958529656	accuracy: 0.7591240875912408
Epoch 74: Validation loss: 0.5278847130545734	accuracy: 0.7688564476885644
Epoch 75: Validation loss: 0.5202337738371243	accuracy: 0.754257907542579
Epoch 76: Validation loss: 0.5180543240549501	accuracy: 0.7518248175182481
Epoch 77: Validation loss: 0.5079777524999168	accuracy: 0.7664233576642335
Epoch 78: Validation loss: 0.5130145613584495	accuracy: 0.7761557177615572
Epoch 79: Validation loss: 0.5097060215154123	accuracy: 0.7785888077858881
Epoch 80: Validation loss: 0.5214064057436013	accuracy: 0.7664233576642335
Epoch 81: Validation loss: 0.5286272888926113	accuracy: 0.7518248175182481
Epoch 82: Validation loss: 0.5118729691145774	accuracy: 0.7761557177615572
Epoch 83: Validation loss: 0.5407657762513544	accuracy: 0.7445255474452555
Epoch 84: Validation loss: 0.5201493237720499	accuracy: 0.7591240875912408
Epoch 85: Validation loss: 0.5180765996594209	accuracy: 0.7615571776155717
Epoch 86: Validation loss: 0.526456642614954	accuracy: 0.7688564476885644
Epoch 87: Validation loss: 0.5739789623993736	accuracy: 0.7177615571776156
Epoch 88: Validation loss: 0.5204102059060349	accuracy: 0.7639902676399026
Epoch 89: Validation loss: 0.5145649132647363	accuracy: 0.7469586374695864
Epoch 90: Validation loss: 0.5247829673934157	accuracy: 0.7615571776155717
Epoch 91: Validation loss: 0.516852399728594	accuracy: 0.7688564476885644
Epoch 92: Validation loss: 0.5142188130213976	accuracy: 0.7688564476885644
Epoch 93: Validation loss: 0.5140976754998349	accuracy: 0.7664233576642335
Epoch 94: Validation loss: 0.5255786543054882	accuracy: 0.7664233576642335
Epoch 95: Validation loss: 0.505510283792686	accuracy: 0.7761557177615572
Epoch 96: Validation loss: 0.5024295630536231	accuracy: 0.781021897810219
Epoch 97: Validation loss: 0.5162034742443521	accuracy: 0.7639902676399026
Epoch 98: Validation loss: 0.5101896689756074	accuracy: 0.7834549878345499
Epoch 99: Validation loss: 0.5042016013115281	accuracy: 0.7785888077858881
Epoch 100: Validation loss: 0.5120516844329462	accuracy: 0.7761557177615572
Epoch 101: Validation loss: 0.5229634681757349	accuracy: 0.7639902676399026
Epoch 102: Validation loss: 0.5063001512030906	accuracy: 0.7712895377128953
Epoch 103: Validation loss: 0.5159791867518367	accuracy: 0.7737226277372263
Epoch 104: Validation loss: 0.4999315419626352	accuracy: 0.7931873479318735
Epoch 105: Validation loss: 0.5014913749230749	accuracy: 0.7664233576642335
Epoch 106: Validation loss: 0.5038218184979293	accuracy: 0.7712895377128953
Epoch 107: Validation loss: 0.5053171055740393	accuracy: 0.781021897810219
Epoch 108: Validation loss: 0.4999898970852223	accuracy: 0.7883211678832117
Epoch 109: Validation loss: 0.5011841896966716	accuracy: 0.7834549878345499
Epoch 110: Validation loss: 0.4991595692878222	accuracy: 0.7834549878345499
Epoch 111: Validation loss: 0.500435975346252	accuracy: 0.7907542579075426
Epoch 112: Validation loss: 0.4988098863847644	accuracy: 0.7858880778588808
Epoch 113: Validation loss: 0.5079455781737093	accuracy: 0.781021897810219
Epoch 114: Validation loss: 0.5124071009837798	accuracy: 0.7712895377128953
Epoch 115: Validation loss: 0.5275687707311626	accuracy: 0.7518248175182481
Epoch 116: Validation loss: 0.5129788182947758	accuracy: 0.7785888077858881
Epoch 117: Validation loss: 0.5274904209331874	accuracy: 0.7615571776155717
Epoch 118: Validation loss: 0.5127715159506694	accuracy: 0.7761557177615572
Epoch 119: Validation loss: 0.521693733196769	accuracy: 0.7615571776155717
Epoch 120: Validation loss: 0.5046745727242055	accuracy: 0.781021897810219
Epoch 121: Validation loss: 0.5064213188895343	accuracy: 0.7761557177615572
Epoch 122: Validation loss: 0.5049579044908212	accuracy: 0.781021897810219
Epoch 123: Validation loss: 0.5179433335352989	accuracy: 0.754257907542579
Epoch 124: Validation loss: 0.511718620058974	accuracy: 0.7615571776155717
Epoch 125: Validation loss: 0.5316345279814263	accuracy: 0.7518248175182481
Epoch 126: Validation loss: 0.5244191626852737	accuracy: 0.7566909975669099
Epoch 127: Validation loss: 0.5293878429997576	accuracy: 0.7493917274939172
Epoch 128: Validation loss: 0.5015623366455673	accuracy: 0.7834549878345499
Epoch 129: Validation loss: 0.5070315544332611	accuracy: 0.7639902676399026
Epoch 130: Validation loss: 0.5032254193531046	accuracy: 0.7785888077858881
Epoch 131: Validation loss: 0.5240707374257183	accuracy: 0.7615571776155717
Epoch 132: Validation loss: 0.5001662247372369	accuracy: 0.7834549878345499
Epoch 133: Validation loss: 0.5090908830183266	accuracy: 0.781021897810219
Epoch 134: Validation loss: 0.5000769970190786	accuracy: 0.7785888077858881
Epoch 135: Validation loss: 0.506212188089561	accuracy: 0.781021897810219
Epoch 136: Validation loss: 0.5041357003279267	accuracy: 0.7907542579075426
Epoch 137: Validation loss: 0.5056809938156982	accuracy: 0.781021897810219
Epoch 138: Validation loss: 0.5033736751027351	accuracy: 0.7785888077858881
Epoch 139: Validation loss: 0.5121456085910472	accuracy: 0.7688564476885644
Epoch 140: Validation loss: 0.5091288350794437	accuracy: 0.7883211678832117
Epoch 141: Validation loss: 0.5187887553751034	accuracy: 0.7858880778588808
Epoch 142: Validation loss: 0.5139403238783787	accuracy: 0.7712895377128953
Epoch 143: Validation loss: 0.5411859637629377	accuracy: 0.7469586374695864
Epoch 144: Validation loss: 0.5189669834146244	accuracy: 0.7664233576642335
Epoch 145: Validation loss: 0.4987037268868328	accuracy: 0.7761557177615572
Epoch 146: Validation loss: 0.5449506940632841	accuracy: 0.7445255474452555
Epoch 147: Validation loss: 0.5058352314932792	accuracy: 0.7688564476885644
Epoch 148: Validation loss: 0.4903080770859173	accuracy: 0.7834549878345499
Epoch 149: Validation loss: 0.5008218862714559	accuracy: 0.781021897810219
Epoch 150: Validation loss: 0.501707160559884	accuracy: 0.781021897810219
Epoch 151: Validation loss: 0.5051936755215165	accuracy: 0.7761557177615572
Epoch 152: Validation loss: 0.5083411232978469	accuracy: 0.754257907542579
Epoch 153: Validation loss: 0.4939003478001504	accuracy: 0.7883211678832117
Epoch 154: Validation loss: 0.5077019225071816	accuracy: 0.781021897810219
Epoch 155: Validation loss: 0.5008258935598852	accuracy: 0.7761557177615572
Epoch 156: Validation loss: 0.5016568269752818	accuracy: 0.7688564476885644
Epoch 157: Validation loss: 0.522351557320922	accuracy: 0.7615571776155717
Epoch 158: Validation loss: 0.49113658802932775	accuracy: 0.7737226277372263
Epoch 159: Validation loss: 0.5043379581757705	accuracy: 0.7688564476885644
Epoch 160: Validation loss: 0.513019471272935	accuracy: 0.754257907542579
Epoch 161: Validation loss: 0.49755837563470623	accuracy: 0.7785888077858881
Epoch 162: Validation loss: 0.4860831304768286	accuracy: 0.7907542579075426
Epoch 163: Validation loss: 0.5012641034277107	accuracy: 0.781021897810219
Epoch 164: Validation loss: 0.5066577581883637	accuracy: 0.7761557177615572
Epoch 165: Validation loss: 0.4823797926705539	accuracy: 0.7834549878345499
Epoch 166: Validation loss: 0.5015986180363491	accuracy: 0.7761557177615572
Epoch 167: Validation loss: 0.4880924201649761	accuracy: 0.7931873479318735
Epoch 168: Validation loss: 0.49951991663652034	accuracy: 0.781021897810219
Epoch 169: Validation loss: 0.5251975233537437	accuracy: 0.7591240875912408
Epoch 170: Validation loss: 0.4853473881445372	accuracy: 0.7907542579075426
Epoch 171: Validation loss: 0.4968354046489781	accuracy: 0.7858880778588808
Epoch 172: Validation loss: 0.4996804703761191	accuracy: 0.781021897810219
Epoch 173: Validation loss: 0.507372872382765	accuracy: 0.7518248175182481
Epoch 174: Validation loss: 0.5024773442252128	accuracy: 0.781021897810219
Epoch 175: Validation loss: 0.4827414440702638	accuracy: 0.7761557177615572
Epoch 176: Validation loss: 0.4913304414772349	accuracy: 0.7834549878345499
Epoch 177: Validation loss: 0.4895543541641421	accuracy: 0.7980535279805353
Epoch 178: Validation loss: 0.49975356452366443	accuracy: 0.7712895377128953
Epoch 179: Validation loss: 0.48568492388203194	accuracy: 0.7956204379562044
Epoch 180: Validation loss: 0.4953685955409586	accuracy: 0.7834549878345499
Epoch 181: Validation loss: 0.48326868210395757	accuracy: 0.7956204379562044
Epoch 182: Validation loss: 0.5007068699003716	accuracy: 0.781021897810219
Epoch 183: Validation loss: 0.5189626976811392	accuracy: 0.781021897810219
Epoch 184: Validation loss: 0.5176815046881237	accuracy: 0.7956204379562044
Epoch 185: Validation loss: 0.48574682917908163	accuracy: 0.7858880778588808
Epoch 186: Validation loss: 0.4962750409351358	accuracy: 0.7785888077858881
Epoch 187: Validation loss: 0.5073783206243585	accuracy: 0.7664233576642335
Epoch 188: Validation loss: 0.4867034109259464	accuracy: 0.7785888077858881
Epoch 189: Validation loss: 0.49118806787941	accuracy: 0.7664233576642335
Epoch 190: Validation loss: 0.49576905522033243	accuracy: 0.7761557177615572
Epoch 191: Validation loss: 0.4825719243998655	accuracy: 0.7883211678832117
Epoch 192: Validation loss: 0.4823818322805883	accuracy: 0.7883211678832117
Epoch 193: Validation loss: 0.48671350455922224	accuracy: 0.7883211678832117
Epoch 194: Validation loss: 0.49002293310606276	accuracy: 0.7858880778588808
Epoch 195: Validation loss: 0.49666705212743906	accuracy: 0.7907542579075426
Epoch 196: Validation loss: 0.5077710534534315	accuracy: 0.7688564476885644
Epoch 197: Validation loss: 0.48382120758947667	accuracy: 0.7980535279805353
Epoch 198: Validation loss: 0.5089886124696755	accuracy: 0.781021897810219
Epoch 199: Validation loss: 0.48400986107596516	accuracy: 0.7980535279805353
Epoch 200: Validation loss: 0.49272580158391427	accuracy: 0.781021897810219
Epoch 201: Validation loss: 0.5222712375241765	accuracy: 0.7664233576642335
Epoch 202: Validation loss: 0.47704882749385785	accuracy: 0.7931873479318735
Epoch 203: Validation loss: 0.4960763448636317	accuracy: 0.7785888077858881
Epoch 204: Validation loss: 0.5192259930056087	accuracy: 0.8004866180048662
Epoch 205: Validation loss: 0.4921545622702643	accuracy: 0.781021897810219
Epoch 206: Validation loss: 0.4943146229950471	accuracy: 0.7956204379562044
Epoch 207: Validation loss: 0.5214387517775932	accuracy: 0.7664233576642335
Epoch 208: Validation loss: 0.4856207283743977	accuracy: 0.7834549878345499
Epoch 209: Validation loss: 0.4795759020060518	accuracy: 0.7980535279805353
Epoch 210: Validation loss: 0.4969728845749458	accuracy: 0.7907542579075426
Epoch 211: Validation loss: 0.48927326388022613	accuracy: 0.7980535279805353
Epoch 212: Validation loss: 0.4999100854507038	accuracy: 0.7980535279805353
Epoch 213: Validation loss: 0.4754207522909717	accuracy: 0.7980535279805353
Epoch 214: Validation loss: 0.4845052241118865	accuracy: 0.8029197080291971
Epoch 215: Validation loss: 0.4984196734834471	accuracy: 0.8004866180048662
Epoch 216: Validation loss: 0.48210910462985074	accuracy: 0.7956204379562044
Epoch 217: Validation loss: 0.49321141440212873	accuracy: 0.7956204379562044
Epoch 218: Validation loss: 0.5014150902592642	accuracy: 0.7664233576642335
Epoch 219: Validation loss: 0.5443372703236675	accuracy: 0.7445255474452555
Epoch 220: Validation loss: 0.48294008909350766	accuracy: 0.805352798053528
Epoch 221: Validation loss: 0.49114544490248035	accuracy: 0.781021897810219
Epoch 222: Validation loss: 0.49235257615138145	accuracy: 0.7834549878345499
Epoch 223: Validation loss: 0.4832140952711268	accuracy: 0.7907542579075426
Epoch 224: Validation loss: 0.49093415151257297	accuracy: 0.7931873479318735
Epoch 225: Validation loss: 0.5007793445076676	accuracy: 0.7931873479318735
Epoch 226: Validation loss: 0.5142379514782388	accuracy: 0.7931873479318735
Epoch 227: Validation loss: 0.48953537813358355	accuracy: 0.7834549878345499
Epoch 228: Validation loss: 0.5050283766140903	accuracy: 0.7712895377128953
Epoch 229: Validation loss: 0.5024256462598369	accuracy: 0.7931873479318735
Epoch 230: Validation loss: 0.49256311773963796	accuracy: 0.7907542579075426
Epoch 231: Validation loss: 0.49203105332497554	accuracy: 0.7883211678832117
Epoch 232: Validation loss: 0.5207689081085279	accuracy: 0.7639902676399026
Epoch 233: Validation loss: 0.49211451258972616	accuracy: 0.7980535279805353
Epoch 234: Validation loss: 0.5001531679844914	accuracy: 0.7883211678832117
Epoch 235: Validation loss: 0.5198395536473778	accuracy: 0.7712895377128953
Epoch 236: Validation loss: 0.49297842318124147	accuracy: 0.7834549878345499
Epoch 237: Validation loss: 0.4877632029735259	accuracy: 0.7980535279805353
Epoch 238: Validation loss: 0.5153764877876226	accuracy: 0.7761557177615572
Epoch 239: Validation loss: 0.5279293199525262	accuracy: 0.7834549878345499
Epoch 240: Validation loss: 0.4917154799412637	accuracy: 0.7907542579075426
Epoch 241: Validation loss: 0.5271367400232023	accuracy: 0.7858880778588808
Epoch 242: Validation loss: 0.5358230934235881	accuracy: 0.7931873479318735
Epoch 243: Validation loss: 0.5224261040235088	accuracy: 0.7785888077858881
Epoch 244: Validation loss: 0.4936458490190715	accuracy: 0.8004866180048662
Epoch 245: Validation loss: 0.5313084688209849	accuracy: 0.7785888077858881
Epoch 246: Validation loss: 0.5286912894887066	accuracy: 0.7761557177615572
Epoch 247: Validation loss: 0.5236649687272789	accuracy: 0.7737226277372263
Epoch 248: Validation loss: 0.5069338805484076	accuracy: 0.7956204379562044
Epoch 249: Validation loss: 0.517041563697685	accuracy: 0.7931873479318735
Epoch 250: Validation loss: 0.5097080379216921	accuracy: 0.7956204379562044
Epoch 251: Validation loss: 0.49896380153015585	accuracy: 0.7858880778588808
Epoch 252: Validation loss: 0.5187251353205845	accuracy: 0.7858880778588808
Epoch 253: Validation loss: 0.544181540644662	accuracy: 0.781021897810219
Epoch 254: Validation loss: 0.5095319631906031	accuracy: 0.7956204379562044
Epoch 255: Validation loss: 0.525992212504366	accuracy: 0.7712895377128953
Epoch 256: Validation loss: 0.4876043500691435	accuracy: 0.8029197080291971
Epoch 257: Validation loss: 0.5068433371773602	accuracy: 0.7761557177615572
Epoch 258: Validation loss: 0.5065634140423034	accuracy: 0.7858880778588808
Epoch 259: Validation loss: 0.5290960836294504	accuracy: 0.7639902676399026
Epoch 260: Validation loss: 0.5241384599040605	accuracy: 0.7737226277372263
Epoch 261: Validation loss: 0.5303925586152831	accuracy: 0.7737226277372263
Epoch 262: Validation loss: 0.5263895628806158	accuracy: 0.7980535279805353
Epoch 263: Validation loss: 0.5445346785867882	accuracy: 0.7761557177615572
Epoch 264: Validation loss: 0.5296712142127564	accuracy: 0.7761557177615572
Test accuracy: 0.7518248175182481
