Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854132631399336	accuracy: 0.5328467153284672
Epoch 87: Validation loss: 0.5134088836447166	accuracy: 0.7639902676399026
Epoch 88: Validation loss: 0.5029504502196671	accuracy: 0.7737226277372263
Epoch 89: Validation loss: 0.4862999695640991	accuracy: 0.7834549878345499
Epoch 90: Validation loss: 0.5058065771766532	accuracy: 0.7688564476885644
Epoch 91: Validation loss: 0.49910804303023065	accuracy: 0.7761557177615572
Epoch 92: Validation loss: 0.4977846470482448	accuracy: 0.7737226277372263
Epoch 93: Validation loss: 0.4748374447045245	accuracy: 0.8004866180048662
Epoch 94: Validation loss: 0.49950121441026674	accuracy: 0.7761557177615572
Epoch 95: Validation loss: 0.5105385235046238	accuracy: 0.7712895377128953
Epoch 96: Validation loss: 0.4881305392931268	accuracy: 0.781021897810219
Epoch 97: Validation loss: 0.4893696754808263	accuracy: 0.7785888077858881
Epoch 98: Validation loss: 0.4870711765150084	accuracy: 0.7907542579075426
Epoch 99: Validation loss: 0.49173388747983315	accuracy: 0.7834549878345499
Epoch 100: Validation loss: 0.4965352664028641	accuracy: 0.7907542579075426
Epoch 101: Validation loss: 0.49213586700513706	accuracy: 0.7712895377128953
Epoch 102: Validation loss: 0.5004875201668473	accuracy: 0.781021897810219
Epoch 103: Validation loss: 0.4935543078865738	accuracy: 0.7761557177615572
Epoch 104: Validation loss: 0.4883999696903275	accuracy: 0.7858880778588808
Epoch 105: Validation loss: 0.485973722453245	accuracy: 0.7931873479318735
Epoch 106: Validation loss: 0.49899433071015814	accuracy: 0.7761557177615572
Epoch 107: Validation loss: 0.508915597214896	accuracy: 0.7639902676399026
Epoch 108: Validation loss: 0.47564354778206264	accuracy: 0.7858880778588808
Epoch 109: Validation loss: 0.514921944796894	accuracy: 0.754257907542579
Epoch 110: Validation loss: 0.495694415702727	accuracy: 0.7639902676399026
Epoch 111: Validation loss: 0.48446467090987233	accuracy: 0.7907542579075426
Epoch 112: Validation loss: 0.48077304867932397	accuracy: 0.7931873479318735
Epoch 113: Validation loss: 0.5009222494714741	accuracy: 0.7834549878345499
Epoch 114: Validation loss: 0.49139554657205176	accuracy: 0.7907542579075426
Epoch 115: Validation loss: 0.5024429516200601	accuracy: 0.7688564476885644
Epoch 116: Validation loss: 0.49224108211025414	accuracy: 0.7761557177615572
Epoch 117: Validation loss: 0.5060312892978789	accuracy: 0.7737226277372263
Epoch 118: Validation loss: 0.49063108727299676	accuracy: 0.781021897810219
Epoch 119: Validation loss: 0.500246273050053	accuracy: 0.7591240875912408
Epoch 120: Validation loss: 0.4867808000884787	accuracy: 0.7907542579075426
Epoch 121: Validation loss: 0.5205227046697389	accuracy: 0.7615571776155717
Epoch 122: Validation loss: 0.4980654635278558	accuracy: 0.7664233576642335
Epoch 123: Validation loss: 0.5004751247211094	accuracy: 0.7591240875912408
Epoch 124: Validation loss: 0.49736882648328795	accuracy: 0.7785888077858881
Epoch 125: Validation loss: 0.513748101654424	accuracy: 0.7493917274939172
Epoch 126: Validation loss: 0.5325366249919807	accuracy: 0.7347931873479319
Epoch 127: Validation loss: 0.5331717163976961	accuracy: 0.7372262773722628
Epoch 128: Validation loss: 0.49348834193245916	accuracy: 0.7712895377128953
Epoch 129: Validation loss: 0.5002637153124287	accuracy: 0.7664233576642335
Epoch 130: Validation loss: 0.49881171716100686	accuracy: 0.7664233576642335
Epoch 131: Validation loss: 0.5208481002027971	accuracy: 0.7518248175182481
Epoch 132: Validation loss: 0.48663671173318457	accuracy: 0.7834549878345499
Epoch 133: Validation loss: 0.4851948072150386	accuracy: 0.7907542579075426
Epoch 134: Validation loss: 0.48730990834479787	accuracy: 0.7834549878345499
Epoch 135: Validation loss: 0.48565403968458337	accuracy: 0.7761557177615572
Epoch 136: Validation loss: 0.4880550133920934	accuracy: 0.7761557177615572
Epoch 137: Validation loss: 0.4928288889047293	accuracy: 0.7566909975669099
Epoch 138: Validation loss: 0.4836237900448542	accuracy: 0.7688564476885644
Epoch 139: Validation loss: 0.5121362597982959	accuracy: 0.7518248175182481
Epoch 140: Validation loss: 0.48955462100732067	accuracy: 0.7615571776155717
Epoch 141: Validation loss: 0.48827409628243923	accuracy: 0.7931873479318735
Epoch 142: Validation loss: 0.49351880846232393	accuracy: 0.7761557177615572
Epoch 143: Validation loss: 0.5057034504094553	accuracy: 0.7664233576642335
Epoch 144: Validation loss: 0.5226026567519436	accuracy: 0.7445255474452555
Test accuracy: 0.7250608272506083
