Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854217789178927	accuracy: 0.5328467153284672
Epoch 39: Validation loss: 0.5351607979359128	accuracy: 0.7493917274939172
Epoch 40: Validation loss: 0.5488932254540659	accuracy: 0.7226277372262774
Epoch 41: Validation loss: 0.5388125050677001	accuracy: 0.732360097323601
Epoch 42: Validation loss: 0.5300414486813139	accuracy: 0.7566909975669099
Epoch 43: Validation loss: 0.5305332986687802	accuracy: 0.7493917274939172
Epoch 44: Validation loss: 0.5283682862627536	accuracy: 0.7639902676399026
Epoch 45: Validation loss: 0.5197329718411113	accuracy: 0.7591240875912408
Epoch 46: Validation loss: 0.5280321311486609	accuracy: 0.7396593673965937
Epoch 47: Validation loss: 0.5156996279157281	accuracy: 0.7518248175182481
Epoch 48: Validation loss: 0.5272165771818509	accuracy: 0.754257907542579
Epoch 49: Validation loss: 0.529903469874621	accuracy: 0.7493917274939172
Epoch 50: Validation loss: 0.5134950925543941	accuracy: 0.7615571776155717
Epoch 51: Validation loss: 0.5175447812045577	accuracy: 0.7639902676399026
Epoch 52: Validation loss: 0.5044626992404316	accuracy: 0.781021897810219
Epoch 53: Validation loss: 0.5220821338848476	accuracy: 0.7518248175182481
Epoch 54: Validation loss: 0.5222245979773157	accuracy: 0.7591240875912408
Epoch 55: Validation loss: 0.507524170144631	accuracy: 0.7737226277372263
Epoch 56: Validation loss: 0.4996791175972226	accuracy: 0.7931873479318735
Epoch 57: Validation loss: 0.5044616991586058	accuracy: 0.7737226277372263
Epoch 58: Validation loss: 0.4949270605750908	accuracy: 0.7858880778588808
Epoch 59: Validation loss: 0.517650599607296	accuracy: 0.7591240875912408
Epoch 60: Validation loss: 0.5053513589566642	accuracy: 0.7834549878345499
Epoch 61: Validation loss: 0.5115742555789994	accuracy: 0.7785888077858881
Epoch 62: Validation loss: 0.49759239465940897	accuracy: 0.7834549878345499
Epoch 63: Validation loss: 0.5033866552830902	accuracy: 0.781021897810219
Epoch 64: Validation loss: 0.5139237262326726	accuracy: 0.7688564476885644
Epoch 65: Validation loss: 0.49752456080304447	accuracy: 0.7785888077858881
Epoch 66: Validation loss: 0.5077273607834122	accuracy: 0.7639902676399026
Epoch 67: Validation loss: 0.5306412077298129	accuracy: 0.7396593673965937
Epoch 68: Validation loss: 0.4932667762403651	accuracy: 0.8004866180048662
Epoch 69: Validation loss: 0.4934045670966452	accuracy: 0.7931873479318735
Epoch 70: Validation loss: 0.5004839676720092	accuracy: 0.7980535279805353
Epoch 71: Validation loss: 0.49557738060498757	accuracy: 0.7834549878345499
Epoch 72: Validation loss: 0.503346106721827	accuracy: 0.7688564476885644
Epoch 73: Validation loss: 0.49401460308808187	accuracy: 0.8029197080291971
Epoch 74: Validation loss: 0.4931082783534289	accuracy: 0.7931873479318735
Epoch 75: Validation loss: 0.48755554561197323	accuracy: 0.8004866180048662
Epoch 76: Validation loss: 0.49862111687950267	accuracy: 0.7907542579075426
Epoch 77: Validation loss: 0.49943415555930776	accuracy: 0.7834549878345499
Epoch 78: Validation loss: 0.5059615434521306	accuracy: 0.7591240875912408
Epoch 79: Validation loss: 0.499655677164268	accuracy: 0.7785888077858881
Epoch 80: Validation loss: 0.48216200222934247	accuracy: 0.8029197080291971
Epoch 81: Validation loss: 0.5035968813002835	accuracy: 0.7688564476885644
Epoch 82: Validation loss: 0.49458221565487903	accuracy: 0.7883211678832117
Epoch 83: Validation loss: 0.5071437028202698	accuracy: 0.7688564476885644
Epoch 84: Validation loss: 0.4950676846098146	accuracy: 0.7858880778588808
Epoch 85: Validation loss: 0.49897127777990635	accuracy: 0.781021897810219
Epoch 86: Validation loss: 0.5104592687602171	accuracy: 0.7712895377128953
Epoch 87: Validation loss: 0.5722027010581209	accuracy: 0.7031630170316302
Epoch 88: Validation loss: 0.4975094249938816	accuracy: 0.7858880778588808
Epoch 89: Validation loss: 0.5047332898253653	accuracy: 0.7615571776155717
Epoch 90: Validation loss: 0.5087919908138377	accuracy: 0.7712895377128953
Epoch 91: Validation loss: 0.5094435104778503	accuracy: 0.7688564476885644
Epoch 92: Validation loss: 0.48769793545242646	accuracy: 0.7956204379562044
Epoch 93: Validation loss: 0.4903617172055581	accuracy: 0.7907542579075426
Epoch 94: Validation loss: 0.5052164476863369	accuracy: 0.7883211678832117
Epoch 95: Validation loss: 0.5151668557865486	accuracy: 0.7566909975669099
Epoch 96: Validation loss: 0.4862590706261405	accuracy: 0.805352798053528
Epoch 97: Validation loss: 0.49552334370114215	accuracy: 0.7907542579075426
Epoch 98: Validation loss: 0.4917335997532754	accuracy: 0.8004866180048662
Epoch 99: Validation loss: 0.4936338921242967	accuracy: 0.7956204379562044
Epoch 100: Validation loss: 0.4945562599349196	accuracy: 0.7834549878345499
Epoch 101: Validation loss: 0.49604196153998087	accuracy: 0.7834549878345499
Epoch 102: Validation loss: 0.5005739680751977	accuracy: 0.7883211678832117
Epoch 103: Validation loss: 0.5024065356475014	accuracy: 0.7737226277372263
Epoch 104: Validation loss: 0.49190477849213166	accuracy: 0.7980535279805353
Epoch 105: Validation loss: 0.48842115935908037	accuracy: 0.7931873479318735
Epoch 106: Validation loss: 0.49571896991590514	accuracy: 0.7980535279805353
Epoch 107: Validation loss: 0.5147378415666938	accuracy: 0.7664233576642335
Epoch 108: Validation loss: 0.4883000752061533	accuracy: 0.7980535279805353
Epoch 109: Validation loss: 0.5163961396600208	accuracy: 0.7639902676399026
Epoch 110: Validation loss: 0.5061972147066808	accuracy: 0.7834549878345499
Epoch 111: Validation loss: 0.4897028953199549	accuracy: 0.7907542579075426
Epoch 112: Validation loss: 0.4923313191917401	accuracy: 0.7907542579075426
Epoch 113: Validation loss: 0.4988711466174346	accuracy: 0.7907542579075426
Epoch 114: Validation loss: 0.4948418935139974	accuracy: 0.8029197080291971
Epoch 115: Validation loss: 0.49702880794404486	accuracy: 0.8029197080291971
Epoch 116: Validation loss: 0.49440002905481345	accuracy: 0.781021897810219
Epoch 117: Validation loss: 0.49709848417852914	accuracy: 0.7785888077858881
Epoch 118: Validation loss: 0.49471004049853395	accuracy: 0.7931873479318735
Epoch 119: Validation loss: 0.4855830570787119	accuracy: 0.8029197080291971
Epoch 120: Validation loss: 0.5000175907664055	accuracy: 0.7907542579075426
Epoch 121: Validation loss: 0.4782137163074057	accuracy: 0.7980535279805353
Epoch 122: Validation loss: 0.5057978200796457	accuracy: 0.7834549878345499
Epoch 123: Validation loss: 0.5040362351132135	accuracy: 0.7907542579075426
Epoch 124: Validation loss: 0.4854946484530929	accuracy: 0.7956204379562044
Epoch 125: Validation loss: 0.4991943842013097	accuracy: 0.7737226277372263
Epoch 126: Validation loss: 0.5107206404934255	accuracy: 0.7737226277372263
Epoch 127: Validation loss: 0.5036892067196885	accuracy: 0.7737226277372263
Epoch 128: Validation loss: 0.4855575607930947	accuracy: 0.8004866180048662
Epoch 129: Validation loss: 0.4904019246716279	accuracy: 0.7858880778588808
Epoch 130: Validation loss: 0.48142157273861036	accuracy: 0.7907542579075426
Epoch 131: Validation loss: 0.5349799617943682	accuracy: 0.7518248175182481
Epoch 132: Validation loss: 0.48869319089717816	accuracy: 0.7956204379562044
Epoch 133: Validation loss: 0.4819836604914236	accuracy: 0.8004866180048662
Epoch 134: Validation loss: 0.4853450515264432	accuracy: 0.7883211678832117
Epoch 135: Validation loss: 0.4791234450328669	accuracy: 0.7931873479318735
Epoch 136: Validation loss: 0.485598378517912	accuracy: 0.781021897810219
Epoch 137: Validation loss: 0.501139977262548	accuracy: 0.7858880778588808
Epoch 138: Validation loss: 0.4810950866290833	accuracy: 0.7956204379562044
Epoch 139: Validation loss: 0.508264917526802	accuracy: 0.7761557177615572
Epoch 140: Validation loss: 0.4935934735040595	accuracy: 0.7834549878345499
Epoch 141: Validation loss: 0.489716353497656	accuracy: 0.7980535279805353
Epoch 142: Validation loss: 0.4933783886206411	accuracy: 0.7883211678832117
Epoch 143: Validation loss: 0.5517716697822812	accuracy: 0.7420924574209246
Epoch 144: Validation loss: 0.5072319118935986	accuracy: 0.7688564476885644
Epoch 145: Validation loss: 0.48707778726471024	accuracy: 0.7956204379562044
Epoch 146: Validation loss: 0.5078423864359983	accuracy: 0.7688564476885644
Epoch 147: Validation loss: 0.4881733618223464	accuracy: 0.781021897810219
Epoch 148: Validation loss: 0.48062615034934086	accuracy: 0.7956204379562044
Epoch 149: Validation loss: 0.48474125734500934	accuracy: 0.7858880778588808
Epoch 150: Validation loss: 0.48461718918923335	accuracy: 0.7712895377128953
Epoch 151: Validation loss: 0.48624348234376186	accuracy: 0.7712895377128953
Epoch 152: Validation loss: 0.48280820591316315	accuracy: 0.7883211678832117
Epoch 153: Validation loss: 0.4875161456365655	accuracy: 0.781021897810219
Epoch 154: Validation loss: 0.48418805663022974	accuracy: 0.781021897810219
Epoch 155: Validation loss: 0.48160660411899686	accuracy: 0.781021897810219
Epoch 156: Validation loss: 0.47447319912504393	accuracy: 0.7931873479318735
Epoch 157: Validation loss: 0.47552140785829866	accuracy: 0.7956204379562044
Epoch 158: Validation loss: 0.4865582784016927	accuracy: 0.7737226277372263
Epoch 159: Validation loss: 0.47601203732826997	accuracy: 0.7883211678832117
Epoch 160: Validation loss: 0.47752618441616534	accuracy: 0.7931873479318735
Epoch 161: Validation loss: 0.4850735258301969	accuracy: 0.7907542579075426
Epoch 162: Validation loss: 0.49211778199875733	accuracy: 0.7785888077858881
Epoch 163: Validation loss: 0.47786238129701636	accuracy: 0.7931873479318735
Epoch 164: Validation loss: 0.48414723194428605	accuracy: 0.781021897810219
Epoch 165: Validation loss: 0.47826384801934235	accuracy: 0.7931873479318735
Epoch 166: Validation loss: 0.4814974907830974	accuracy: 0.7834549878345499
Epoch 167: Validation loss: 0.4795237933342184	accuracy: 0.7761557177615572
Epoch 168: Validation loss: 0.4880849276725973	accuracy: 0.7883211678832117
Epoch 169: Validation loss: 0.4900406329301152	accuracy: 0.7664233576642335
Epoch 170: Validation loss: 0.4956155693444022	accuracy: 0.7664233576642335
Epoch 171: Validation loss: 0.4805949389789516	accuracy: 0.7883211678832117
Epoch 172: Validation loss: 0.49026775128069877	accuracy: 0.7883211678832117
Epoch 173: Validation loss: 0.5111798660018438	accuracy: 0.7664233576642335
Epoch 174: Validation loss: 0.48534031796049315	accuracy: 0.7761557177615572
Epoch 175: Validation loss: 0.46716395607829964	accuracy: 0.7785888077858881
Epoch 176: Validation loss: 0.5029462503400742	accuracy: 0.781021897810219
Epoch 177: Validation loss: 0.48169075021488533	accuracy: 0.7907542579075426
Epoch 178: Validation loss: 0.4743343664201797	accuracy: 0.7883211678832117
Epoch 179: Validation loss: 0.48700330553263643	accuracy: 0.7785888077858881
Epoch 180: Validation loss: 0.4788797452792054	accuracy: 0.7883211678832117
Epoch 181: Validation loss: 0.472854512161292	accuracy: 0.7907542579075426
Epoch 182: Validation loss: 0.47702543810916354	accuracy: 0.7712895377128953
Epoch 183: Validation loss: 0.4783200219889917	accuracy: 0.7931873479318735
Epoch 184: Validation loss: 0.46365465038884296	accuracy: 0.805352798053528
Epoch 185: Validation loss: 0.4675778739353746	accuracy: 0.7980535279805353
Epoch 186: Validation loss: 0.46456079877496054	accuracy: 0.7931873479318735
Epoch 187: Validation loss: 0.4740625553177511	accuracy: 0.781021897810219
Epoch 188: Validation loss: 0.48911253379209196	accuracy: 0.7858880778588808
Epoch 189: Validation loss: 0.5012791208977246	accuracy: 0.7712895377128953
Epoch 190: Validation loss: 0.4734247467523654	accuracy: 0.7834549878345499
Epoch 191: Validation loss: 0.4841201345995975	accuracy: 0.7785888077858881
Epoch 192: Validation loss: 0.4705703554362276	accuracy: 0.7858880778588808
Epoch 193: Validation loss: 0.4642552679762643	accuracy: 0.781021897810219
Epoch 194: Validation loss: 0.46302546201831235	accuracy: 0.7858880778588808
Epoch 195: Validation loss: 0.4694124439917052	accuracy: 0.7980535279805353
Epoch 196: Validation loss: 0.4685938526534106	accuracy: 0.7883211678832117
Epoch 197: Validation loss: 0.4821185601598735	accuracy: 0.7907542579075426
Epoch 198: Validation loss: 0.4786434637659078	accuracy: 0.8004866180048662
Epoch 199: Validation loss: 0.4771157007147796	accuracy: 0.7858880778588808
Epoch 200: Validation loss: 0.4687308290579023	accuracy: 0.7956204379562044
Epoch 201: Validation loss: 0.49894690687639	accuracy: 0.7737226277372263
Epoch 202: Validation loss: 0.47643160529960393	accuracy: 0.7956204379562044
Epoch 203: Validation loss: 0.47942905008357806	accuracy: 0.8102189781021898
Epoch 204: Validation loss: 0.4828861960529411	accuracy: 0.7956204379562044
Epoch 205: Validation loss: 0.46473737470715004	accuracy: 0.7785888077858881
Epoch 206: Validation loss: 0.45947824371412144	accuracy: 0.7980535279805353
Epoch 207: Validation loss: 0.4891486388343384	accuracy: 0.7737226277372263
Epoch 208: Validation loss: 0.48068912998023117	accuracy: 0.7907542579075426
Epoch 209: Validation loss: 0.47334438054811057	accuracy: 0.7956204379562044
Epoch 210: Validation loss: 0.47057547418450496	accuracy: 0.7907542579075426
Epoch 211: Validation loss: 0.4739039437324171	accuracy: 0.7858880778588808
Epoch 212: Validation loss: 0.4632823043786116	accuracy: 0.805352798053528
Epoch 213: Validation loss: 0.46350757571032447	accuracy: 0.7980535279805353
Epoch 214: Validation loss: 0.4660042834687987	accuracy: 0.8029197080291971
Epoch 215: Validation loss: 0.48081178734772395	accuracy: 0.7834549878345499
Epoch 216: Validation loss: 0.4704492759240515	accuracy: 0.7883211678832117
Epoch 217: Validation loss: 0.45081414503482714	accuracy: 0.8175182481751825
Epoch 218: Validation loss: 0.46504783166296	accuracy: 0.7883211678832117
Epoch 219: Validation loss: 0.47590376396828904	accuracy: 0.7931873479318735
Epoch 220: Validation loss: 0.47109501785315444	accuracy: 0.7858880778588808
Epoch 221: Validation loss: 0.4596436400773171	accuracy: 0.8004866180048662
Epoch 222: Validation loss: 0.46187094296272074	accuracy: 0.7980535279805353
Epoch 223: Validation loss: 0.4823462168375651	accuracy: 0.7931873479318735
Epoch 224: Validation loss: 0.45806983149544744	accuracy: 0.8077858880778589
Epoch 225: Validation loss: 0.47756710191712765	accuracy: 0.7785888077858881
Epoch 226: Validation loss: 0.4963708422769885	accuracy: 0.7761557177615572
Epoch 227: Validation loss: 0.47239067142607233	accuracy: 0.7883211678832117
Epoch 228: Validation loss: 0.47071742547399514	accuracy: 0.7858880778588808
Epoch 229: Validation loss: 0.48211084259107456	accuracy: 0.7834549878345499
Epoch 230: Validation loss: 0.46703230493550174	accuracy: 0.7907542579075426
Epoch 231: Validation loss: 0.46891586507903976	accuracy: 0.7883211678832117
Epoch 232: Validation loss: 0.4840783585597129	accuracy: 0.7761557177615572
Epoch 233: Validation loss: 0.4708204106982897	accuracy: 0.7785888077858881
Epoch 234: Validation loss: 0.4604576556351933	accuracy: 0.805352798053528
Epoch 235: Validation loss: 0.47194230527483344	accuracy: 0.7883211678832117
Epoch 236: Validation loss: 0.45590804209094266	accuracy: 0.8004866180048662
Epoch 237: Validation loss: 0.4629738475864531	accuracy: 0.7980535279805353
Epoch 238: Validation loss: 0.4620908611882342	accuracy: 0.7931873479318735
Epoch 239: Validation loss: 0.47470637133521754	accuracy: 0.781021897810219
Epoch 240: Validation loss: 0.47103850278831166	accuracy: 0.7883211678832117
Epoch 241: Validation loss: 0.4511175550103478	accuracy: 0.8004866180048662
Epoch 242: Validation loss: 0.47563921332069264	accuracy: 0.7858880778588808
Epoch 243: Validation loss: 0.46708425814217897	accuracy: 0.7956204379562044
Epoch 244: Validation loss: 0.4781617143728437	accuracy: 0.7664233576642335
Epoch 245: Validation loss: 0.45444834261335015	accuracy: 0.8029197080291971
Epoch 246: Validation loss: 0.48290762239999147	accuracy: 0.7907542579075426
Epoch 247: Validation loss: 0.48929484801280815	accuracy: 0.7761557177615572
Epoch 248: Validation loss: 0.4851426405338185	accuracy: 0.7883211678832117
Epoch 249: Validation loss: 0.4946510797579503	accuracy: 0.7518248175182481
Epoch 250: Validation loss: 0.46217933246399073	accuracy: 0.8102189781021898
Epoch 251: Validation loss: 0.47882035526916056	accuracy: 0.781021897810219
Epoch 252: Validation loss: 0.4658571832661501	accuracy: 0.7956204379562044
Epoch 253: Validation loss: 0.46375468177516965	accuracy: 0.7980535279805353
Epoch 254: Validation loss: 0.4725390246314724	accuracy: 0.7834549878345499
Epoch 255: Validation loss: 0.46101707263584557	accuracy: 0.805352798053528
Epoch 256: Validation loss: 0.48186993656947374	accuracy: 0.7858880778588808
Epoch 257: Validation loss: 0.4962001484966046	accuracy: 0.7785888077858881
Epoch 258: Validation loss: 0.45964290915904543	accuracy: 0.8029197080291971
Epoch 259: Validation loss: 0.4733560497163276	accuracy: 0.7858880778588808
Epoch 260: Validation loss: 0.47973779692266977	accuracy: 0.7931873479318735
Epoch 261: Validation loss: 0.4560342357106452	accuracy: 0.7980535279805353
Epoch 262: Validation loss: 0.4908843840995844	accuracy: 0.7761557177615572
Epoch 263: Validation loss: 0.4823847049054148	accuracy: 0.7834549878345499
Epoch 264: Validation loss: 0.47990320488774285	accuracy: 0.7712895377128953
Epoch 265: Validation loss: 0.47502678734252635	accuracy: 0.7907542579075426
Epoch 266: Validation loss: 0.48333043425622646	accuracy: 0.7737226277372263
Epoch 267: Validation loss: 0.47659172048823967	accuracy: 0.7737226277372263
Epoch 268: Validation loss: 0.4719803524713447	accuracy: 0.7931873479318735
Test accuracy: 0.7518248175182481
