Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854124046010113	accuracy: 0.5328467153284672
Epoch 133: Validation loss: 0.49088976040953847	accuracy: 0.7931873479318735
Epoch 134: Validation loss: 0.46621722896603773	accuracy: 0.7712895377128953
Epoch 135: Validation loss: 0.4613675931944464	accuracy: 0.7956204379562044
Epoch 136: Validation loss: 0.4763006850750777	accuracy: 0.7883211678832117
Epoch 137: Validation loss: 0.5064647563182525	accuracy: 0.7591240875912408
Epoch 138: Validation loss: 0.46322136899850663	accuracy: 0.7907542579075426
Epoch 139: Validation loss: 0.4905772893678243	accuracy: 0.7785888077858881
Epoch 140: Validation loss: 0.4589269109015917	accuracy: 0.7931873479318735
Epoch 141: Validation loss: 0.4983437067110753	accuracy: 0.781021897810219
Epoch 142: Validation loss: 0.46054480197655895	accuracy: 0.7956204379562044
Epoch 143: Validation loss: 0.4821975271777225	accuracy: 0.7664233576642335
Epoch 144: Validation loss: 0.5062847508711247	accuracy: 0.7639902676399026
Epoch 145: Validation loss: 0.4565823919291624	accuracy: 0.7907542579075426
Epoch 146: Validation loss: 0.47658467814870126	accuracy: 0.7858880778588808
Epoch 147: Validation loss: 0.47072976755109724	accuracy: 0.7956204379562044
Epoch 148: Validation loss: 0.4553537368774414	accuracy: 0.7980535279805353
Epoch 149: Validation loss: 0.48854631577094976	accuracy: 0.7785888077858881
Epoch 150: Validation loss: 0.4842040440171885	accuracy: 0.7785888077858881
Epoch 151: Validation loss: 0.4907814360012973	accuracy: 0.7761557177615572
Epoch 152: Validation loss: 0.5094867205097727	accuracy: 0.7737226277372263
Epoch 153: Validation loss: 0.4876646264626162	accuracy: 0.7761557177615572
Epoch 154: Validation loss: 0.45333803831225766	accuracy: 0.7980535279805353
Epoch 155: Validation loss: 0.4784018361075371	accuracy: 0.7761557177615572
Epoch 156: Validation loss: 0.4782254086793774	accuracy: 0.7883211678832117
Epoch 157: Validation loss: 0.47155197867511833	accuracy: 0.7956204379562044
Epoch 158: Validation loss: 0.4680080599448397	accuracy: 0.7883211678832117
Epoch 159: Validation loss: 0.4772019351485872	accuracy: 0.7761557177615572
Epoch 160: Validation loss: 0.4928813433125071	accuracy: 0.7664233576642335
Epoch 161: Validation loss: 0.4651647878679336	accuracy: 0.7931873479318735
Epoch 162: Validation loss: 0.4864844254913701	accuracy: 0.7883211678832117
Epoch 163: Validation loss: 0.47876029467060616	accuracy: 0.781021897810219
Epoch 164: Validation loss: 0.4828769702400894	accuracy: 0.7591240875912408
Epoch 165: Validation loss: 0.46941872292771536	accuracy: 0.7834549878345499
Epoch 166: Validation loss: 0.47574411981587283	accuracy: 0.7980535279805353
Epoch 167: Validation loss: 0.4695510817850303	accuracy: 0.7907542579075426
Epoch 168: Validation loss: 0.484964036593472	accuracy: 0.7761557177615572
Epoch 169: Validation loss: 0.4883330361396437	accuracy: 0.7664233576642335
Epoch 170: Validation loss: 0.49163059596597714	accuracy: 0.7883211678832117
Epoch 171: Validation loss: 0.487229646557439	accuracy: 0.7785888077858881
Epoch 172: Validation loss: 0.4839314184629714	accuracy: 0.7761557177615572
Epoch 173: Validation loss: 0.4811591730790707	accuracy: 0.7712895377128953
Epoch 174: Validation loss: 0.5151021822815683	accuracy: 0.7639902676399026
Epoch 175: Validation loss: 0.4577482785041605	accuracy: 0.8077858880778589
Epoch 176: Validation loss: 0.4635967570209735	accuracy: 0.805352798053528
Epoch 177: Validation loss: 0.46451889279404984	accuracy: 0.7956204379562044
Epoch 178: Validation loss: 0.4733752670659346	accuracy: 0.7907542579075426
Epoch 179: Validation loss: 0.47301497540624765	accuracy: 0.8029197080291971
Epoch 180: Validation loss: 0.476121617059638	accuracy: 0.7931873479318735
Epoch 181: Validation loss: 0.47544516960199734	accuracy: 0.7956204379562044
Epoch 182: Validation loss: 0.46366266032495057	accuracy: 0.7883211678832117
Epoch 183: Validation loss: 0.49523443607228224	accuracy: 0.7591240875912408
Epoch 184: Validation loss: 0.46433382428765585	accuracy: 0.8102189781021898
Epoch 185: Validation loss: 0.4816002555717227	accuracy: 0.7785888077858881
Epoch 186: Validation loss: 0.47069970476656353	accuracy: 0.7858880778588808
Epoch 187: Validation loss: 0.504953254458388	accuracy: 0.7712895377128953
Epoch 188: Validation loss: 0.4913011769018614	accuracy: 0.7761557177615572
Epoch 189: Validation loss: 0.4959911197931517	accuracy: 0.7688564476885644
Epoch 190: Validation loss: 0.46696586794516753	accuracy: 0.7907542579075426
Epoch 191: Validation loss: 0.4736208625663516	accuracy: 0.7980535279805353
Epoch 192: Validation loss: 0.49186414639735165	accuracy: 0.7980535279805353
Epoch 193: Validation loss: 0.48744246675440284	accuracy: 0.7737226277372263
Epoch 194: Validation loss: 0.45988976926409125	accuracy: 0.8029197080291971
Epoch 195: Validation loss: 0.4631840944870255	accuracy: 0.7931873479318735
Epoch 196: Validation loss: 0.4953653470153066	accuracy: 0.7883211678832117
Epoch 197: Validation loss: 0.4758966079303528	accuracy: 0.7785888077858881
Epoch 198: Validation loss: 0.49441047770553553	accuracy: 0.7785888077858881
Epoch 199: Validation loss: 0.46039150405104146	accuracy: 0.8150851581508516
Epoch 200: Validation loss: 0.4711053968926126	accuracy: 0.7883211678832117
Epoch 201: Validation loss: 0.524148537294708	accuracy: 0.7639902676399026
Epoch 202: Validation loss: 0.49710293001792144	accuracy: 0.7761557177615572
Epoch 203: Validation loss: 0.4944963153551385	accuracy: 0.7883211678832117
Epoch 204: Validation loss: 0.5039477104688213	accuracy: 0.7639902676399026
Epoch 205: Validation loss: 0.47710284119394863	accuracy: 0.781021897810219
Test accuracy: 0.7445255474452555
