Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854168643626564	accuracy: 0.5328467153284672
Epoch 118: Validation loss: 0.48377496482682053	accuracy: 0.781021897810219
Epoch 119: Validation loss: 0.4779426778900072	accuracy: 0.7834549878345499
Epoch 120: Validation loss: 0.479080641066651	accuracy: 0.7834549878345499
Epoch 121: Validation loss: 0.48787458563663083	accuracy: 0.7907542579075426
Epoch 122: Validation loss: 0.48939266344056515	accuracy: 0.7785888077858881
Epoch 123: Validation loss: 0.49464613271745744	accuracy: 0.7688564476885644
Epoch 124: Validation loss: 0.4751160382644393	accuracy: 0.7858880778588808
Epoch 125: Validation loss: 0.4910064149657015	accuracy: 0.7785888077858881
Epoch 126: Validation loss: 0.5039815369023604	accuracy: 0.7712895377128953
Epoch 127: Validation loss: 0.5050384632862397	accuracy: 0.7785888077858881
Epoch 128: Validation loss: 0.47758746089146376	accuracy: 0.7931873479318735
Epoch 129: Validation loss: 0.4941124834863519	accuracy: 0.7664233576642335
Epoch 130: Validation loss: 0.4791679243101691	accuracy: 0.7761557177615572
Epoch 131: Validation loss: 0.5123330183562861	accuracy: 0.7712895377128953
Epoch 132: Validation loss: 0.4929152277554329	accuracy: 0.7834549878345499
Epoch 133: Validation loss: 0.49618765559509725	accuracy: 0.7956204379562044
Epoch 134: Validation loss: 0.4910029692081349	accuracy: 0.7761557177615572
Epoch 135: Validation loss: 0.501073526349961	accuracy: 0.7834549878345499
Epoch 136: Validation loss: 0.49167946771403587	accuracy: 0.7761557177615572
Epoch 137: Validation loss: 0.5006302000542336	accuracy: 0.7712895377128953
Epoch 138: Validation loss: 0.48523138329350457	accuracy: 0.7834549878345499
Epoch 139: Validation loss: 0.5273267602108401	accuracy: 0.7566909975669099
Epoch 140: Validation loss: 0.4948242540197071	accuracy: 0.7737226277372263
Epoch 141: Validation loss: 0.5080848007016519	accuracy: 0.7615571776155717
Epoch 142: Validation loss: 0.5008762480278665	accuracy: 0.7688564476885644
Epoch 143: Validation loss: 0.5262460221339317	accuracy: 0.7566909975669099
Epoch 144: Validation loss: 0.5104170796934996	accuracy: 0.781021897810219
Epoch 145: Validation loss: 0.49209136220370475	accuracy: 0.7858880778588808
Epoch 146: Validation loss: 0.5209163470859945	accuracy: 0.7664233576642335
Epoch 147: Validation loss: 0.4805741460944034	accuracy: 0.7883211678832117
Epoch 148: Validation loss: 0.5058279942422017	accuracy: 0.7761557177615572
Epoch 149: Validation loss: 0.497933902879701	accuracy: 0.7761557177615572
Epoch 150: Validation loss: 0.49278333529358653	accuracy: 0.7834549878345499
Epoch 151: Validation loss: 0.4933796625067718	accuracy: 0.7834549878345499
Epoch 152: Validation loss: 0.5189701136011277	accuracy: 0.7785888077858881
Epoch 153: Validation loss: 0.5120406371253541	accuracy: 0.7615571776155717
Epoch 154: Validation loss: 0.49264571614509084	accuracy: 0.7907542579075426
Epoch 155: Validation loss: 0.49165091317355486	accuracy: 0.7907542579075426
Test accuracy: 0.7347931873479319
