Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854112397725275	accuracy: 0.5328467153284672
Epoch 144: Validation loss: 0.5243977015325912	accuracy: 0.7688564476885644
Epoch 145: Validation loss: 0.490165492333925	accuracy: 0.7712895377128953
Epoch 146: Validation loss: 0.5351589184317855	accuracy: 0.7469586374695864
Epoch 147: Validation loss: 0.4995294742630636	accuracy: 0.7688564476885644
Epoch 148: Validation loss: 0.49545609922014594	accuracy: 0.7615571776155717
Epoch 149: Validation loss: 0.49948239384486437	accuracy: 0.7785888077858881
Epoch 150: Validation loss: 0.513231569833129	accuracy: 0.7785888077858881
Epoch 151: Validation loss: 0.4986875329864576	accuracy: 0.7737226277372263
Epoch 152: Validation loss: 0.5065150991843564	accuracy: 0.7664233576642335
Epoch 153: Validation loss: 0.5117043590313617	accuracy: 0.7615571776155717
Epoch 154: Validation loss: 0.4840435830926083	accuracy: 0.7834549878345499
Epoch 155: Validation loss: 0.5114024967462767	accuracy: 0.7737226277372263
Epoch 156: Validation loss: 0.4912468267473281	accuracy: 0.7737226277372263
Epoch 157: Validation loss: 0.5218363202691368	accuracy: 0.7615571776155717
Epoch 158: Validation loss: 0.5004346248877309	accuracy: 0.7664233576642335
Epoch 159: Validation loss: 0.5291046759797999	accuracy: 0.7566909975669099
Epoch 160: Validation loss: 0.500893704212495	accuracy: 0.7639902676399026
Epoch 161: Validation loss: 0.5021030908663487	accuracy: 0.7737226277372263
Epoch 162: Validation loss: 0.49598924725015087	accuracy: 0.7712895377128953
Epoch 163: Validation loss: 0.49613491578113716	accuracy: 0.7858880778588808
Epoch 164: Validation loss: 0.5104572036260526	accuracy: 0.7615571776155717
Epoch 165: Validation loss: 0.5063110546474039	accuracy: 0.7737226277372263
Epoch 166: Validation loss: 0.5018365586181046	accuracy: 0.781021897810219
Epoch 167: Validation loss: 0.49230260918610286	accuracy: 0.7761557177615572
Epoch 168: Validation loss: 0.4909765610149597	accuracy: 0.7834549878345499
Epoch 169: Validation loss: 0.5168718816010042	accuracy: 0.7664233576642335
Epoch 170: Validation loss: 0.496290796284548	accuracy: 0.7834549878345499
Epoch 171: Validation loss: 0.4921695750995274	accuracy: 0.7688564476885644
Epoch 172: Validation loss: 0.5159738266845109	accuracy: 0.7761557177615572
Epoch 173: Validation loss: 0.49731365955659074	accuracy: 0.7737226277372263
Epoch 174: Validation loss: 0.49508573249018684	accuracy: 0.7858880778588808
Epoch 175: Validation loss: 0.4815460214359627	accuracy: 0.7956204379562044
Epoch 176: Validation loss: 0.4963431277124261	accuracy: 0.7712895377128953
Epoch 177: Validation loss: 0.49174357504740246	accuracy: 0.7883211678832117
Epoch 178: Validation loss: 0.5123762979994725	accuracy: 0.7785888077858881
Epoch 179: Validation loss: 0.4741248643601318	accuracy: 0.8029197080291971
Epoch 180: Validation loss: 0.5154930912955253	accuracy: 0.7664233576642335
Epoch 181: Validation loss: 0.4912683946372819	accuracy: 0.7688564476885644
Epoch 182: Validation loss: 0.483388357788977	accuracy: 0.7931873479318735
Epoch 183: Validation loss: 0.5079442741226976	accuracy: 0.7688564476885644
Epoch 184: Validation loss: 0.5001001056383416	accuracy: 0.7664233576642335
Epoch 185: Validation loss: 0.49127972503068096	accuracy: 0.7834549878345499
Epoch 186: Validation loss: 0.504277537919019	accuracy: 0.7712895377128953
Epoch 187: Validation loss: 0.5474188820869094	accuracy: 0.7396593673965937
Epoch 188: Validation loss: 0.5099774706392682	accuracy: 0.781021897810219
Epoch 189: Validation loss: 0.5248057975676228	accuracy: 0.7591240875912408
Epoch 190: Validation loss: 0.5102488571129866	accuracy: 0.7566909975669099
Epoch 191: Validation loss: 0.4970802344254914	accuracy: 0.7785888077858881
Epoch 192: Validation loss: 0.5011212889585471	accuracy: 0.781021897810219
Epoch 193: Validation loss: 0.48373603356725686	accuracy: 0.7883211678832117
Epoch 194: Validation loss: 0.5101482873995519	accuracy: 0.7712895377128953
Epoch 195: Validation loss: 0.5036787603893419	accuracy: 0.7907542579075426
Epoch 196: Validation loss: 0.49046039813336373	accuracy: 0.7785888077858881
Epoch 197: Validation loss: 0.49699906537132543	accuracy: 0.781021897810219
Epoch 198: Validation loss: 0.5164908341827764	accuracy: 0.7858880778588808
Epoch 199: Validation loss: 0.498147191792509	accuracy: 0.7761557177615572
Epoch 200: Validation loss: 0.49570103805430615	accuracy: 0.7737226277372263
Epoch 201: Validation loss: 0.5203142328563978	accuracy: 0.7591240875912408
Epoch 202: Validation loss: 0.5136409119097856	accuracy: 0.7688564476885644
Epoch 203: Validation loss: 0.5089935247045364	accuracy: 0.7639902676399026
Epoch 204: Validation loss: 0.49467519309978997	accuracy: 0.7883211678832117
Epoch 205: Validation loss: 0.5013881367778547	accuracy: 0.7615571776155717
Epoch 206: Validation loss: 0.4994797787817145	accuracy: 0.7834549878345499
Epoch 207: Validation loss: 0.5234250627875038	accuracy: 0.7591240875912408
Epoch 208: Validation loss: 0.5077813466389974	accuracy: 0.7761557177615572
Epoch 209: Validation loss: 0.5116272715176399	accuracy: 0.7883211678832117
Epoch 210: Validation loss: 0.4834129421670361	accuracy: 0.7931873479318735
Epoch 211: Validation loss: 0.5119188777431665	accuracy: 0.7737226277372263
Epoch 212: Validation loss: 0.488690833395705	accuracy: 0.7761557177615572
Epoch 213: Validation loss: 0.49390649911551	accuracy: 0.7907542579075426
Epoch 214: Validation loss: 0.5003921573759575	accuracy: 0.781021897810219
Epoch 215: Validation loss: 0.5173751780006427	accuracy: 0.7785888077858881
Epoch 216: Validation loss: 0.5136963015925275	accuracy: 0.7785888077858881
Epoch 217: Validation loss: 0.512262316515846	accuracy: 0.7785888077858881
Epoch 218: Validation loss: 0.5139130548259058	accuracy: 0.781021897810219
Epoch 219: Validation loss: 0.5073084216338295	accuracy: 0.781021897810219
Epoch 220: Validation loss: 0.47984082391372274	accuracy: 0.7931873479318735
Epoch 221: Validation loss: 0.5040691821244512	accuracy: 0.7883211678832117
Epoch 222: Validation loss: 0.5071331683156554	accuracy: 0.7712895377128953
Epoch 223: Validation loss: 0.5098386518566568	accuracy: 0.7518248175182481
Epoch 224: Validation loss: 0.4995767031852926	accuracy: 0.7883211678832117
Epoch 225: Validation loss: 0.47729059437475646	accuracy: 0.805352798053528
Epoch 226: Validation loss: 0.5001283121225027	accuracy: 0.7834549878345499
Epoch 227: Validation loss: 0.49955244133942317	accuracy: 0.7785888077858881
Epoch 228: Validation loss: 0.5202786336560029	accuracy: 0.7785888077858881
Epoch 229: Validation loss: 0.545105184661791	accuracy: 0.754257907542579
Epoch 230: Validation loss: 0.495391845703125	accuracy: 0.7931873479318735
Test accuracy: 0.732360097323601
