Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854110309387356	accuracy: 0.5328467153284672
Epoch 23: Validation loss: 0.55461550339005	accuracy: 0.7031630170316302
Epoch 24: Validation loss: 0.5589308147012753	accuracy: 0.708029197080292
Epoch 25: Validation loss: 0.5396866995632793	accuracy: 0.7445255474452555
Epoch 26: Validation loss: 0.5416164955083471	accuracy: 0.7493917274939172
Epoch 27: Validation loss: 0.544378851452013	accuracy: 0.7274939172749392
Epoch 28: Validation loss: 0.5632697335124885	accuracy: 0.6958637469586375
Epoch 29: Validation loss: 0.5332639374002053	accuracy: 0.7420924574209246
Epoch 30: Validation loss: 0.5190230297636231	accuracy: 0.7469586374695864
Epoch 31: Validation loss: 0.5192737556141949	accuracy: 0.7591240875912408
Epoch 32: Validation loss: 0.5465021226237871	accuracy: 0.7007299270072993
Epoch 33: Validation loss: 0.5164808658497757	accuracy: 0.754257907542579
Epoch 34: Validation loss: 0.5285095808859869	accuracy: 0.7566909975669099
Epoch 35: Validation loss: 0.5009196947380864	accuracy: 0.7591240875912408
Epoch 36: Validation loss: 0.5222307701760545	accuracy: 0.7664233576642335
Epoch 37: Validation loss: 0.505598926776227	accuracy: 0.781021897810219
Epoch 38: Validation loss: 0.5149383475310612	accuracy: 0.7712895377128953
Epoch 39: Validation loss: 0.505160106649654	accuracy: 0.7785888077858881
Epoch 40: Validation loss: 0.5944915409505802	accuracy: 0.6496350364963503
Epoch 41: Validation loss: 0.533100033038434	accuracy: 0.7445255474452555
Epoch 42: Validation loss: 0.5049924780852604	accuracy: 0.7712895377128953
Epoch 43: Validation loss: 0.5032028397794478	accuracy: 0.7883211678832117
Epoch 44: Validation loss: 0.5445813413374035	accuracy: 0.7445255474452555
Epoch 45: Validation loss: 0.5024956496672619	accuracy: 0.7761557177615572
Epoch 46: Validation loss: 0.49994359863355503	accuracy: 0.7785888077858881
Epoch 47: Validation loss: 0.5093250622714522	accuracy: 0.7785888077858881
Epoch 48: Validation loss: 0.5315488225932249	accuracy: 0.7566909975669099
Epoch 49: Validation loss: 0.5113982690221782	accuracy: 0.7737226277372263
Epoch 50: Validation loss: 0.49002352248143105	accuracy: 0.7956204379562044
Epoch 51: Validation loss: 0.4966375230292624	accuracy: 0.7883211678832117
Epoch 52: Validation loss: 0.4900785200207193	accuracy: 0.7883211678832117
Epoch 53: Validation loss: 0.5021907360884394	accuracy: 0.781021897810219
Epoch 54: Validation loss: 0.4977441100888589	accuracy: 0.7761557177615572
Epoch 55: Validation loss: 0.4964209159795385	accuracy: 0.7712895377128953
Epoch 56: Validation loss: 0.49388469222688325	accuracy: 0.7931873479318735
Epoch 57: Validation loss: 0.48363348225317443	accuracy: 0.7956204379562044
Epoch 58: Validation loss: 0.4901976759416343	accuracy: 0.7883211678832117
Epoch 59: Validation loss: 0.5065227355400141	accuracy: 0.7688564476885644
Epoch 60: Validation loss: 0.49655312633282367	accuracy: 0.7834549878345499
Epoch 61: Validation loss: 0.5022248525689118	accuracy: 0.7737226277372263
Epoch 62: Validation loss: 0.5044717185398668	accuracy: 0.7737226277372263
Epoch 63: Validation loss: 0.5194422798435183	accuracy: 0.7615571776155717
Epoch 64: Validation loss: 0.49489893066331997	accuracy: 0.7907542579075426
Epoch 65: Validation loss: 0.4873013716834595	accuracy: 0.7858880778588808
Epoch 66: Validation loss: 0.4898254320279235	accuracy: 0.7931873479318735
Epoch 67: Validation loss: 0.5008545293135075	accuracy: 0.7834549878345499
Epoch 68: Validation loss: 0.4758381715946244	accuracy: 0.8004866180048662
Epoch 69: Validation loss: 0.475328294610165	accuracy: 0.7980535279805353
Epoch 70: Validation loss: 0.4904181765813897	accuracy: 0.7907542579075426
Epoch 71: Validation loss: 0.4726211380784529	accuracy: 0.7980535279805353
Epoch 72: Validation loss: 0.49369631022432425	accuracy: 0.7834549878345499
Epoch 73: Validation loss: 0.48555302213868373	accuracy: 0.7834549878345499
Epoch 74: Validation loss: 0.4921444895203676	accuracy: 0.7712895377128953
Epoch 75: Validation loss: 0.5114957711992473	accuracy: 0.7664233576642335
Epoch 76: Validation loss: 0.48985818644799745	accuracy: 0.7712895377128953
Epoch 77: Validation loss: 0.4870701833943091	accuracy: 0.7712895377128953
Epoch 78: Validation loss: 0.5193638905991603	accuracy: 0.7591240875912408
Epoch 79: Validation loss: 0.5043999586082143	accuracy: 0.7664233576642335
Epoch 80: Validation loss: 0.49546777766986483	accuracy: 0.7688564476885644
Epoch 81: Validation loss: 0.49063073689630143	accuracy: 0.7664233576642335
Epoch 82: Validation loss: 0.4771838988700922	accuracy: 0.7956204379562044
Epoch 83: Validation loss: 0.5040999270993718	accuracy: 0.7493917274939172
Epoch 84: Validation loss: 0.4951027802887334	accuracy: 0.7712895377128953
Epoch 85: Validation loss: 0.5017402537547759	accuracy: 0.7664233576642335
Epoch 86: Validation loss: 0.5087546165262116	accuracy: 0.7591240875912408
Epoch 87: Validation loss: 0.5444942715684283	accuracy: 0.7201946472019465
Epoch 88: Validation loss: 0.4859991468072228	accuracy: 0.7785888077858881
Epoch 89: Validation loss: 0.4858859194456226	accuracy: 0.7761557177615572
Epoch 90: Validation loss: 0.49922169037979014	accuracy: 0.7688564476885644
Epoch 91: Validation loss: 0.49316838303911714	accuracy: 0.7591240875912408
Epoch 92: Validation loss: 0.4792632569361777	accuracy: 0.781021897810219
Epoch 93: Validation loss: 0.4868428492488072	accuracy: 0.7688564476885644
Epoch 94: Validation loss: 0.5079599877053513	accuracy: 0.7591240875912408
Epoch 95: Validation loss: 0.4960165302248767	accuracy: 0.7639902676399026
Epoch 96: Validation loss: 0.487885333615788	accuracy: 0.7834549878345499
Epoch 97: Validation loss: 0.4932658156049223	accuracy: 0.7737226277372263
Epoch 98: Validation loss: 0.4771078392827018	accuracy: 0.7956204379562044
Epoch 99: Validation loss: 0.48417662414031015	accuracy: 0.7761557177615572
Epoch 100: Validation loss: 0.480731500036235	accuracy: 0.7761557177615572
Epoch 101: Validation loss: 0.49352178550404646	accuracy: 0.7688564476885644
Epoch 102: Validation loss: 0.4830227663917263	accuracy: 0.781021897810219
Epoch 103: Validation loss: 0.4873916250075737	accuracy: 0.7615571776155717
Epoch 104: Validation loss: 0.4792887300180403	accuracy: 0.7834549878345499
Epoch 105: Validation loss: 0.47662094097647933	accuracy: 0.781021897810219
Epoch 106: Validation loss: 0.48616812815051297	accuracy: 0.7712895377128953
Epoch 107: Validation loss: 0.485784423902377	accuracy: 0.7712895377128953
Epoch 108: Validation loss: 0.474937998175331	accuracy: 0.8102189781021898
Epoch 109: Validation loss: 0.49969551801101425	accuracy: 0.7615571776155717
Epoch 110: Validation loss: 0.4935823240999468	accuracy: 0.7712895377128953
Epoch 111: Validation loss: 0.4772522849758176	accuracy: 0.7834549878345499
Epoch 112: Validation loss: 0.47294160281364644	accuracy: 0.7907542579075426
Epoch 113: Validation loss: 0.4877017339070638	accuracy: 0.7737226277372263
Epoch 114: Validation loss: 0.4770171334853718	accuracy: 0.7907542579075426
Epoch 115: Validation loss: 0.4836041225424068	accuracy: 0.7615571776155717
Epoch 116: Validation loss: 0.4727240304877288	accuracy: 0.781021897810219
Epoch 117: Validation loss: 0.4736990174527876	accuracy: 0.8126520681265207
Epoch 118: Validation loss: 0.4828971807103958	accuracy: 0.781021897810219
Epoch 119: Validation loss: 0.48437632029364	accuracy: 0.7883211678832117
Epoch 120: Validation loss: 0.4829240854639206	accuracy: 0.7956204379562044
Epoch 121: Validation loss: 0.5005775878609242	accuracy: 0.7737226277372263
Epoch 122: Validation loss: 0.4792388581881558	accuracy: 0.7834549878345499
Test accuracy: 0.7128953771289538
