Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.685411072705494	accuracy: 0.5328467153284672
Epoch 40: Validation loss: 0.5724378015003065	accuracy: 0.6958637469586375
Epoch 41: Validation loss: 0.534589136313928	accuracy: 0.7493917274939172
Epoch 42: Validation loss: 0.5113881730685269	accuracy: 0.754257907542579
Epoch 43: Validation loss: 0.5015837931574986	accuracy: 0.7883211678832117
Epoch 44: Validation loss: 0.507707275613381	accuracy: 0.7883211678832117
Epoch 45: Validation loss: 0.49279305070566143	accuracy: 0.7785888077858881
Epoch 46: Validation loss: 0.4911253527713228	accuracy: 0.7956204379562044
Epoch 47: Validation loss: 0.4969069186208312	accuracy: 0.7883211678832117
Epoch 48: Validation loss: 0.5070217926136769	accuracy: 0.7737226277372263
Epoch 49: Validation loss: 0.4764484605069868	accuracy: 0.7858880778588808
Epoch 50: Validation loss: 0.4733673313818419	accuracy: 0.7980535279805353
Epoch 51: Validation loss: 0.48248907307348693	accuracy: 0.7907542579075426
Epoch 52: Validation loss: 0.4887299061981721	accuracy: 0.7883211678832117
Epoch 53: Validation loss: 0.4984904426147758	accuracy: 0.7761557177615572
Epoch 54: Validation loss: 0.4904722134852351	accuracy: 0.7688564476885644
Epoch 55: Validation loss: 0.48804736311418295	accuracy: 0.7737226277372263
Epoch 56: Validation loss: 0.48938014269455216	accuracy: 0.7956204379562044
Epoch 57: Validation loss: 0.4811476918612663	accuracy: 0.7956204379562044
Epoch 58: Validation loss: 0.49434023065868665	accuracy: 0.781021897810219
Epoch 59: Validation loss: 0.49545471163561744	accuracy: 0.7712895377128953
Epoch 60: Validation loss: 0.4955801534536691	accuracy: 0.7785888077858881
Epoch 61: Validation loss: 0.5045254445133999	accuracy: 0.7688564476885644
Epoch 62: Validation loss: 0.5049454835209534	accuracy: 0.7761557177615572
Epoch 63: Validation loss: 0.5304078406081002	accuracy: 0.7445255474452555
Epoch 64: Validation loss: 0.4945961634318034	accuracy: 0.7858880778588808
Epoch 65: Validation loss: 0.4926540996616484	accuracy: 0.7858880778588808
Epoch 66: Validation loss: 0.4865905060965359	accuracy: 0.7858880778588808
Epoch 67: Validation loss: 0.4879172527006943	accuracy: 0.781021897810219
Epoch 68: Validation loss: 0.4769698001462468	accuracy: 0.8004866180048662
Epoch 69: Validation loss: 0.491681386664546	accuracy: 0.781021897810219
Epoch 70: Validation loss: 0.48955563501139915	accuracy: 0.7956204379562044
Epoch 71: Validation loss: 0.48465601371152556	accuracy: 0.8029197080291971
Epoch 72: Validation loss: 0.49990446782170134	accuracy: 0.7688564476885644
Epoch 73: Validation loss: 0.4890856499219463	accuracy: 0.7907542579075426
Epoch 74: Validation loss: 0.49221883899103985	accuracy: 0.7688564476885644
Epoch 75: Validation loss: 0.5249704050031602	accuracy: 0.7396593673965937
Epoch 76: Validation loss: 0.49174011072683216	accuracy: 0.7712895377128953
Epoch 77: Validation loss: 0.4945770945862262	accuracy: 0.7761557177615572
Epoch 78: Validation loss: 0.5028788480735463	accuracy: 0.7591240875912408
Epoch 79: Validation loss: 0.4948599413943697	accuracy: 0.7664233576642335
Epoch 80: Validation loss: 0.49256125447813903	accuracy: 0.7761557177615572
Epoch 81: Validation loss: 0.48962747847656846	accuracy: 0.7688564476885644
Epoch 82: Validation loss: 0.4791937361668496	accuracy: 0.7907542579075426
Epoch 83: Validation loss: 0.49913033951808067	accuracy: 0.7615571776155717
Epoch 84: Validation loss: 0.4949177489083469	accuracy: 0.7737226277372263
Epoch 85: Validation loss: 0.5034905616964447	accuracy: 0.7834549878345499
Epoch 86: Validation loss: 0.501792954122353	accuracy: 0.7737226277372263
Epoch 87: Validation loss: 0.5747941567079864	accuracy: 0.7177615571776156
Epoch 88: Validation loss: 0.4819224466662627	accuracy: 0.7907542579075426
Epoch 89: Validation loss: 0.4898380316667023	accuracy: 0.7858880778588808
Epoch 90: Validation loss: 0.48549430039677305	accuracy: 0.7785888077858881
Epoch 91: Validation loss: 0.5052206313233016	accuracy: 0.7615571776155717
Epoch 92: Validation loss: 0.4840010622121992	accuracy: 0.7883211678832117
Epoch 93: Validation loss: 0.4887201049322049	accuracy: 0.7761557177615572
Epoch 94: Validation loss: 0.5116317591237906	accuracy: 0.754257907542579
Epoch 95: Validation loss: 0.482222058187146	accuracy: 0.8077858880778589
Epoch 96: Validation loss: 0.477777314012068	accuracy: 0.7907542579075426
Epoch 97: Validation loss: 0.477971146576596	accuracy: 0.7956204379562044
Epoch 98: Validation loss: 0.4726688217942732	accuracy: 0.7956204379562044
Epoch 99: Validation loss: 0.4786850866610116	accuracy: 0.7980535279805353
Epoch 100: Validation loss: 0.47809048580717284	accuracy: 0.7907542579075426
Epoch 101: Validation loss: 0.495306994213095	accuracy: 0.7639902676399026
Epoch 102: Validation loss: 0.4832700557662333	accuracy: 0.7931873479318735
Epoch 103: Validation loss: 0.48471912560381736	accuracy: 0.7712895377128953
Epoch 104: Validation loss: 0.478617057893108	accuracy: 0.7931873479318735
Epoch 105: Validation loss: 0.4827212382407084	accuracy: 0.7907542579075426
Epoch 106: Validation loss: 0.4890044089361409	accuracy: 0.7883211678832117
Epoch 107: Validation loss: 0.47946944782043605	accuracy: 0.781021897810219
Epoch 108: Validation loss: 0.4691581099572843	accuracy: 0.805352798053528
Epoch 109: Validation loss: 0.4866961342284859	accuracy: 0.7639902676399026
Epoch 110: Validation loss: 0.483126923405631	accuracy: 0.7834549878345499
Epoch 111: Validation loss: 0.47563912050567403	accuracy: 0.7931873479318735
Epoch 112: Validation loss: 0.47486937539130814	accuracy: 0.7931873479318735
Epoch 113: Validation loss: 0.48226041399359415	accuracy: 0.7931873479318735
Epoch 114: Validation loss: 0.4863766950992482	accuracy: 0.7883211678832117
Epoch 115: Validation loss: 0.4891099674568269	accuracy: 0.7712895377128953
Epoch 116: Validation loss: 0.47946843381635756	accuracy: 0.7931873479318735
Epoch 117: Validation loss: 0.4771770537624684	accuracy: 0.7883211678832117
Epoch 118: Validation loss: 0.4784276456438422	accuracy: 0.7931873479318735
Epoch 119: Validation loss: 0.47911664865312786	accuracy: 0.7712895377128953
Epoch 120: Validation loss: 0.47488168730352914	accuracy: 0.7931873479318735
Epoch 121: Validation loss: 0.4763244758847276	accuracy: 0.805352798053528
Epoch 122: Validation loss: 0.48123584060483315	accuracy: 0.7956204379562044
Epoch 123: Validation loss: 0.4911162336957426	accuracy: 0.7785888077858881
Epoch 124: Validation loss: 0.4757615110299883	accuracy: 0.7931873479318735
Epoch 125: Validation loss: 0.47789694793032905	accuracy: 0.7761557177615572
Epoch 126: Validation loss: 0.4874445829368276	accuracy: 0.8004866180048662
Epoch 127: Validation loss: 0.48169773686541256	accuracy: 0.7858880778588808
Epoch 128: Validation loss: 0.46243956257247	accuracy: 0.7980535279805353
Epoch 129: Validation loss: 0.4810611975454066	accuracy: 0.7785888077858881
Epoch 130: Validation loss: 0.4965050040660403	accuracy: 0.7737226277372263
Epoch 131: Validation loss: 0.5083950720274245	accuracy: 0.7493917274939172
Epoch 132: Validation loss: 0.4747026633752234	accuracy: 0.7712895377128953
Epoch 133: Validation loss: 0.47218805624040666	accuracy: 0.7907542579075426
Epoch 134: Validation loss: 0.4670198538007527	accuracy: 0.8004866180048662
Epoch 135: Validation loss: 0.4687804317242328	accuracy: 0.7907542579075426
Epoch 136: Validation loss: 0.4690702860662827	accuracy: 0.8102189781021898
Epoch 137: Validation loss: 0.4687171272407773	accuracy: 0.8150851581508516
Epoch 138: Validation loss: 0.4720902315311478	accuracy: 0.8077858880778589
Epoch 139: Validation loss: 0.48164276252987903	accuracy: 0.7907542579075426
Epoch 140: Validation loss: 0.4638205595550166	accuracy: 0.8077858880778589
Epoch 141: Validation loss: 0.48774643594041067	accuracy: 0.7883211678832117
Epoch 142: Validation loss: 0.4787353042268405	accuracy: 0.7907542579075426
Epoch 143: Validation loss: 0.5096090089375666	accuracy: 0.7761557177615572
Epoch 144: Validation loss: 0.4830927697991513	accuracy: 0.7956204379562044
Epoch 145: Validation loss: 0.47206710898963206	accuracy: 0.7834549878345499
Epoch 146: Validation loss: 0.5096584514979898	accuracy: 0.7639902676399026
Epoch 147: Validation loss: 0.4818130525649319	accuracy: 0.7858880778588808
Epoch 148: Validation loss: 0.4692555100378329	accuracy: 0.7980535279805353
Epoch 149: Validation loss: 0.49160907680390814	accuracy: 0.7858880778588808
Epoch 150: Validation loss: 0.4874413483334284	accuracy: 0.7907542579075426
Epoch 151: Validation loss: 0.48309309465171646	accuracy: 0.781021897810219
Epoch 152: Validation loss: 0.47816073517439717	accuracy: 0.7931873479318735
Epoch 153: Validation loss: 0.4624900121758454	accuracy: 0.8077858880778589
Epoch 154: Validation loss: 0.4632881517247852	accuracy: 0.8175182481751825
Epoch 155: Validation loss: 0.4661732880158436	accuracy: 0.805352798053528
Epoch 156: Validation loss: 0.4860418509972937	accuracy: 0.7980535279805353
Epoch 157: Validation loss: 0.49759392610721637	accuracy: 0.7980535279805353
Epoch 158: Validation loss: 0.47784520123706825	accuracy: 0.7956204379562044
Epoch 159: Validation loss: 0.488807019236024	accuracy: 0.7712895377128953
Epoch 160: Validation loss: 0.49819114434458045	accuracy: 0.7834549878345499
Epoch 161: Validation loss: 0.47410889089542585	accuracy: 0.8029197080291971
Epoch 162: Validation loss: 0.4759926946783878	accuracy: 0.7931873479318735
Epoch 163: Validation loss: 0.4977994626455933	accuracy: 0.7712895377128953
Epoch 164: Validation loss: 0.49241018179269314	accuracy: 0.7834549878345499
Epoch 165: Validation loss: 0.468879105690912	accuracy: 0.8004866180048662
Epoch 166: Validation loss: 0.4709234608930973	accuracy: 0.8004866180048662
Epoch 167: Validation loss: 0.49166810251500487	accuracy: 0.805352798053528
Epoch 168: Validation loss: 0.47476168908632005	accuracy: 0.8004866180048662
Epoch 169: Validation loss: 0.4970173429688688	accuracy: 0.7834549878345499
Epoch 170: Validation loss: 0.4867818071314308	accuracy: 0.7956204379562044
Epoch 171: Validation loss: 0.48131187698846895	accuracy: 0.7956204379562044
Epoch 172: Validation loss: 0.47483007983279635	accuracy: 0.8004866180048662
Epoch 173: Validation loss: 0.47748581916456384	accuracy: 0.8004866180048662
Epoch 174: Validation loss: 0.4776805520347725	accuracy: 0.7883211678832117
Epoch 175: Validation loss: 0.4681743566137161	accuracy: 0.7980535279805353
Epoch 176: Validation loss: 0.4746146608153109	accuracy: 0.8004866180048662
Epoch 177: Validation loss: 0.4737152531199212	accuracy: 0.8126520681265207
Epoch 178: Validation loss: 0.48087478786199345	accuracy: 0.7980535279805353
Epoch 179: Validation loss: 0.45728699018195307	accuracy: 0.8199513381995134
Epoch 180: Validation loss: 0.4862604025216578	accuracy: 0.7883211678832117
Epoch 181: Validation loss: 0.46952079624445187	accuracy: 0.7883211678832117
Epoch 182: Validation loss: 0.49344861710448623	accuracy: 0.7858880778588808
Epoch 183: Validation loss: 0.47263675420533713	accuracy: 0.8004866180048662
Epoch 184: Validation loss: 0.5016669368511859	accuracy: 0.7883211678832117
Epoch 185: Validation loss: 0.4751504981604806	accuracy: 0.8126520681265207
Epoch 186: Validation loss: 0.4749571900008079	accuracy: 0.8004866180048662
Epoch 187: Validation loss: 0.46733452223803296	accuracy: 0.8126520681265207
Epoch 188: Validation loss: 0.4835211969640133	accuracy: 0.7980535279805353
Epoch 189: Validation loss: 0.4659114939743005	accuracy: 0.8102189781021898
Epoch 190: Validation loss: 0.4663322894242558	accuracy: 0.8102189781021898
Epoch 191: Validation loss: 0.4758771399801955	accuracy: 0.8126520681265207
Epoch 192: Validation loss: 0.4621806945243891	accuracy: 0.8077858880778589
Epoch 193: Validation loss: 0.48529048789736706	accuracy: 0.7688564476885644
Epoch 194: Validation loss: 0.4749018815312072	accuracy: 0.7858880778588808
Epoch 195: Validation loss: 0.45498611515165827	accuracy: 0.8077858880778589
Epoch 196: Validation loss: 0.4774481942763874	accuracy: 0.8029197080291971
Epoch 197: Validation loss: 0.4711941883801834	accuracy: 0.7907542579075426
Epoch 198: Validation loss: 0.4579680180607631	accuracy: 0.8004866180048662
Epoch 199: Validation loss: 0.4622459736473659	accuracy: 0.8077858880778589
Epoch 200: Validation loss: 0.46175881081834036	accuracy: 0.8029197080291971
Epoch 201: Validation loss: 0.5002100566297842	accuracy: 0.7664233576642335
Epoch 202: Validation loss: 0.4867143190110107	accuracy: 0.7834549878345499
Epoch 203: Validation loss: 0.4644923128930902	accuracy: 0.7907542579075426
Epoch 204: Validation loss: 0.4832575350202203	accuracy: 0.7931873479318735
Epoch 205: Validation loss: 0.4613514016144467	accuracy: 0.7907542579075426
Epoch 206: Validation loss: 0.45242606578372113	accuracy: 0.8150851581508516
Epoch 207: Validation loss: 0.5453696424943687	accuracy: 0.7420924574209246
Epoch 208: Validation loss: 0.4620398964615054	accuracy: 0.7980535279805353
Epoch 209: Validation loss: 0.44915721828340033	accuracy: 0.8029197080291971
Epoch 210: Validation loss: 0.47678307025101935	accuracy: 0.7834549878345499
Epoch 211: Validation loss: 0.49017148818412837	accuracy: 0.7737226277372263
Epoch 212: Validation loss: 0.4679330166819032	accuracy: 0.8126520681265207
Epoch 213: Validation loss: 0.4764316818719943	accuracy: 0.7907542579075426
Epoch 214: Validation loss: 0.479244220575857	accuracy: 0.7980535279805353
Epoch 215: Validation loss: 0.46149322760366174	accuracy: 0.8077858880778589
Epoch 216: Validation loss: 0.4471949208391844	accuracy: 0.8175182481751825
Epoch 217: Validation loss: 0.4535505939864184	accuracy: 0.8102189781021898
Epoch 218: Validation loss: 0.46473081732608396	accuracy: 0.7980535279805353
Epoch 219: Validation loss: 0.4657865742407286	accuracy: 0.8102189781021898
Epoch 220: Validation loss: 0.4815315817394396	accuracy: 0.7858880778588808
Epoch 221: Validation loss: 0.47699797182477593	accuracy: 0.781021897810219
Epoch 222: Validation loss: 0.4662608334617893	accuracy: 0.8029197080291971
Epoch 223: Validation loss: 0.45901043049610446	accuracy: 0.7956204379562044
Epoch 224: Validation loss: 0.46982466797469014	accuracy: 0.7980535279805353
Epoch 225: Validation loss: 0.45597782738307385	accuracy: 0.8126520681265207
Epoch 226: Validation loss: 0.5042223617108199	accuracy: 0.7858880778588808
Epoch 227: Validation loss: 0.4761931008666101	accuracy: 0.7931873479318735
Epoch 228: Validation loss: 0.4510355204561331	accuracy: 0.8199513381995134
Epoch 229: Validation loss: 0.48460733687500596	accuracy: 0.7785888077858881
Epoch 230: Validation loss: 0.4649425237428243	accuracy: 0.7980535279805353
Epoch 231: Validation loss: 0.4788786779064912	accuracy: 0.7907542579075426
Epoch 232: Validation loss: 0.4775178565886189	accuracy: 0.7980535279805353
Epoch 233: Validation loss: 0.46720209841020494	accuracy: 0.8102189781021898
Epoch 234: Validation loss: 0.4690684854549213	accuracy: 0.7956204379562044
Epoch 235: Validation loss: 0.47557578353696206	accuracy: 0.7883211678832117
Epoch 236: Validation loss: 0.46422391506297167	accuracy: 0.7858880778588808
Epoch 237: Validation loss: 0.4686402926479813	accuracy: 0.8150851581508516
Epoch 238: Validation loss: 0.4656836191813151	accuracy: 0.805352798053528
Epoch 239: Validation loss: 0.457665622089321	accuracy: 0.7931873479318735
Epoch 240: Validation loss: 0.48437806753636564	accuracy: 0.7907542579075426
Epoch 241: Validation loss: 0.4639597728014572	accuracy: 0.7980535279805353
Epoch 242: Validation loss: 0.4693301750795685	accuracy: 0.8029197080291971
Epoch 243: Validation loss: 0.4750161971489008	accuracy: 0.7834549878345499
Epoch 244: Validation loss: 0.4949484010682489	accuracy: 0.7834549878345499
Epoch 245: Validation loss: 0.49197770789301887	accuracy: 0.781021897810219
Epoch 246: Validation loss: 0.4819012152307515	accuracy: 0.7761557177615572
Epoch 247: Validation loss: 0.47239010293408323	accuracy: 0.7883211678832117
Epoch 248: Validation loss: 0.4770003664522566	accuracy: 0.7907542579075426
Epoch 249: Validation loss: 0.4738270093634761	accuracy: 0.7931873479318735
Epoch 250: Validation loss: 0.48608762272373024	accuracy: 0.7834549878345499
Epoch 251: Validation loss: 0.4899715112653672	accuracy: 0.7785888077858881
Epoch 252: Validation loss: 0.4909521506650604	accuracy: 0.7712895377128953
Epoch 253: Validation loss: 0.4861206277443545	accuracy: 0.7931873479318735
Epoch 254: Validation loss: 0.4878751750119991	accuracy: 0.7907542579075426
Epoch 255: Validation loss: 0.4687139483263893	accuracy: 0.7931873479318735
Epoch 256: Validation loss: 0.4835645067720808	accuracy: 0.7956204379562044
Epoch 257: Validation loss: 0.4714015000057917	accuracy: 0.8029197080291971
Epoch 258: Validation loss: 0.48350408883570467	accuracy: 0.7785888077858881
Epoch 259: Validation loss: 0.47644389632844575	accuracy: 0.781021897810219
Epoch 260: Validation loss: 0.4921227290392502	accuracy: 0.7615571776155717
Epoch 261: Validation loss: 0.4854051678140088	accuracy: 0.7858880778588808
Epoch 262: Validation loss: 0.4850457671785007	accuracy: 0.7956204379562044
Epoch 263: Validation loss: 0.4604229056922189	accuracy: 0.805352798053528
Epoch 264: Validation loss: 0.4904831053276712	accuracy: 0.7834549878345499
Epoch 265: Validation loss: 0.5228405230816844	accuracy: 0.7761557177615572
Epoch 266: Validation loss: 0.49878756901353527	accuracy: 0.7761557177615572
Epoch 267: Validation loss: 0.49756829291944665	accuracy: 0.7785888077858881
Test accuracy: 0.7664233576642335
